DB00594,1
DB00321,2
DB00477,3
DB00502,4
DB00458,5
DB00934,6
DB00715,7
DB01224,8
DB00907,9
DB01221,10
DB00622,11
DB01151,12
DB01075,13
DB01142,14
DB00334,15
DB00363,16
DB00280,17
DB01337,18
DB00342,19
DB03128,20
DB01069,21
DB00501,22
DB01136,23
DB00668,24
DB00457,25
DB00661,26
DB00182,27
DB01175,28
DB00575,29
DB00368,30
DB01200,31
DB00590,32
DB00925,33
DB00908,34
DB00211,35
DB00734,36
DB00215,37
DB00656,38
DB00863,39
DB00927,40
DB00637,41
DB01114,42
DB00555,43
DB00967,44
DB01110,45
DB00696,46
DB00490,47
DB00726,48
DB00810,49
DB00875,50
DB00945,51
DB01244,52
DB00390,53
DB01396,54
DB01092,55
DB00482,56
DB00695,57
DB00281,58
DB00564,59
DB00252,60
DB01035,61
DB01182,62
DB00829,63
DB00349,64
DB00690,65
DB01043,66
DB00683,67
DB00371,68
DB01595,69
DB01174,70
DB00988,71
DB01235,72
DB00623,73
DB00831,74
DB01100,75
DB00915,76
DB01184,77
DB01095,78
DB00641,79
DB00175,80
DB00439,81
DB00227,82
DB01098,83
DB00328,84
DB01242,85
DB01183,86
DB01115,87
DB00421,88
DB01016,89
DB00570,90
DB01577,91
DB01037,92
DB01132,93
DB00201,94
DB00640,95
DB00277,96
DB00255,97
DB04216,98
DB00675,99
DB01645,100
DB00655,101
DB00917,102
DB00472,103
DB00184,104
DB00514,105
DB01065,106
DB00333,107
DB00468,108
DB01400,109
DB00382,110
DB00313,111
DB00987,112
DB01248,113
DB01050,114
DB01229,115
DB00563,116
DB00533,117
DB00122,118
DB01327,119
DB00795,120
DB00115,121
DB00134,122
DB00158,123
DB00836,124
MESH:D000787,125
MESH:D006973,126
MESH:D015427,127
MESH:D002295,128
MESH:D009361,129
MESH:D001008,130
MESH:D001919,131
MESH:D007022,132
MESH:D001927,133
MESH:D056486,134
MESH:D010146,135
MESH:D011537,136
MESH:D012640,137
MESH:D013375,138
MESH:D004827,139
MESH:D008569,140
MESH:D012893,141
MESH:D014202,142
MESH:D009422,143
MESH:D011605,144
MESH:D001201,145
MESH:D006332,146
MESH:D003866,147
MESH:D020258,148
MESH:D003929,149
MESH:D012559,150
MESH:D019966,151
MESH:D003110,152
MESH:D009374,153
MESH:D000230,154
MESH:D001932,155
MESH:D007511,156
MESH:D006331,157
MESH:D017202,158
MESH:D017180,159
MESH:D001281,160
MESH:D009202,161
MESH:D004195,162
MESH:D007249,163
MESH:D007674,164
MESH:D011183,165
MESH:D006333,166
MESH:D006330,167
MESH:D002311,168
MESH:D066126,169
MESH:D018487,170
MESH:D006976,171
MESH:D020257,172
MESH:D013274,173
MESH:D014693,174
MESH:D008133,175
MESH:D016171,176
MESH:D002545,177
MESH:D001930,178
MESH:D001259,179
MESH:D019970,180
MESH:D007319,181
MESH:D004832,182
MESH:D006937,183
MESH:D009135,184
MESH:D013610,185
MESH:D002375,186
MESH:D005334,187
MESH:D006930,188
MESH:D000860,189
MESH:D001523,190
MESH:D019954,191
MESH:D013226,192
MESH:D003072,193
MESH:D002389,194
MESH:D009410,195
MESH:D020820,196
MESH:D006948,197
MESH:D001745,198
MESH:D058186,199
MESH:D009203,200
MESH:D015431,201
MESH:D050197,202
MESH:D064420,203
MESH:D008113,204
MESH:D001943,205
MESH:D010523,206
MESH:D007174,207
MESH:D004409,208
MESH:D009069,209
MESH:D010300,210
MESH:D011297,211
MESH:D019969,212
MESH:D001289,213
MESH:D002658,214
MESH:D006556,215
MESH:D001321,216
MESH:D001480,217
MESH:D020734,218
MESH:D005355,219
MESH:D006965,220
MESH:D020521,221
MESH:D008106,222
MESH:D008175,223
MESH:D006130,224
MESH:D013345,225
MESH:D002294,226
MESH:D012509,227
MESH:D001714,228
MESH:D015430,229
MESH:D006966,230
MESH:D011471,231
MESH:D013927,232
MESH:D012735,233
MESH:D008103,234
MESH:D005879,235
MESH:D006327,236
MESH:D009437,237
MESH:D002318,238
MESH:D010195,239
MESH:D011230,240
MESH:D000544,241
MESH:D003092,242
MESH:D007035,243
MESH:D012021,244
MESH:D012164,245
MESH:D001145,246
MESH:D000855,247
MESH:D006528,248
MESH:D005234,249
MESH:D006529,250
MESH:D018149,251
MESH:D009369,252
MESH:D001327,253
MESH:D015179,254
MESH:D005909,255
MESH:D009765,256
MESH:D015674,257
MESH:D008325,258
MESH:D002471,259
MESH:D010051,260
MESH:D013921,261
MESH:D000740,262
MESH:D007676,263
MESH:D029424,264
MESH:D004715,265
MESH:D010911,266
MESH:D013981,267
MESH:D015451,268
MESH:D009336,269
MESH:D001749,270
MESH:D015470,271
MESH:D009101,272
MESH:D004938,273
MESH:D003921,274
MESH:D003924,275
MESH:D001249,276
MESH:D002543,277
MESH:D006501,278
MESH:D019465,279
MESH:D009362,280
MESH:D001172,281
MESH:D007247,282
MESH:D010198,283
MESH:D000749,284
MESH:D008114,285
MESH:D008228,286
MESH:D002277,287
MESH:D006258,288
MESH:D007172,289
MESH:D003875,290
MESH:D004342,291
MESH:D008107,292
MESH:D013118,293
MESH:D056784,294
MESH:D006402,295
MESH:D020138,296
MESH:D009436,297
MESH:D065626,298
MESH:D010673,299
MESH:D003248,300
MESH:D004487,301
P00749,302
P51170,303
P51168,304
P34969,305
P08172,306
P25021,307
P35368,308
P35367,309
O43526,310
P20309,311
P11229,312
P08912,313
P50406,314
P08173,315
P12004,316
P05023,317
P16860,318
P19320,319
P07451,320
P00918,321
Q14524,322
Q9Y5Y9,323
P47869,324
P31644,325
P14867,326
P48169,327
P47870,328
P28472,329
Q99928,330
P18507,331
O14764,332
Q16445,333
P21728,334
P14416,335
P04035,336
Q04760,337
P41595,338
P29475,339
O00206,340
P16220,341
Q9UK17,342
O95180,343
Q14654,344
P05412,345
P27338,346
P21397,347
P35462,348
P30542,349
Q14573,350
Q13315,351
P42336,352
Q14432,353
P0DMS8,354
O00408,355
Q14123,356
P21917,357
P04278,358
P34995,359
P43115,360
P43116,361
P30926,362
P46597,363
P05164,364
P17787,365
P28329,366
Q15825,367
Q15822,368
P34903,369
Q13639,370
O95264,371
P60709,372
Q16678,373
P54652,374
P48736,375
P11309,376
P08631,377
P14770,378
P22303,379
Q92769,380
P45954,381
Q02218,382
P29275,383
P06746,384
P10415,385
P00441,386
Q15842,387
P07359,388
P29474,389
P16389,390
P13637,391
P18505,392
P00374,393
P11137,394
P56373,395
Q14721,396
P15502,397
P60568,398
Q9UPY5,399
P42898,400
Q99707,401
Q9UBK8,402
P14207,403
P01189,404
P13498,405
